Iteration,Nelder-Mead,L-BFGS-B,TNC,trust-constr,COBYLA,SLSQP,BFGS,Powell
0,0.9908715317984508,0.9814063058811846,0.9863560989448572,0.9900710501130088,0.9914142078074236,0.9687644819000945,0.9896197952397044,
1,0.9904845053330816,0.98140630570954,0.9863560987128216,0.9900710498782452,0.9777987255952568,0.96876448140836,0.989619795098168,
2,0.9910478997562316,0.981406306125378,0.9863560990348608,0.9900710502936956,0.977663265949254,0.9687644823868518,0.9896197952479712,
3,0.990957989753473,0.9814063059935444,0.9863560989901192,0.9900710501751628,0.965647902470408,0.968764482087427,0.9896197953266432,
4,0.9907174749183084,0.9814063057152388,0.9863560987844904,0.9900710499431516,0.9089662751674564,0.9687644813703016,0.9896197950994252,
5,0.9913415160881492,0.9814063062151188,0.9863560991082072,0.9900710503063472,0.9693491938498277,0.968764482444334,0.989619795449862,
6,0.990842596085466,0.9814063059188102,0.9863560989247464,0.9900710501602904,0.8782525581590239,0.968764481921072,0.9896197950783084,
7,0.9910097168109832,0.9814063058550576,0.9863560990238652,0.9900710500828368,0.9999644713902917,0.9687644820412088,0.9896197951944196,
8,0.9910678671926793,0.9814063061656404,0.9863560991505136,0.990071050286184,0.9533361611368272,0.968764482457802,0.9896197954726298,
9,0.9908738387519308,0.9814063059704864,0.986356098981474,0.9900710501279152,0.9329524588964756,0.9687644823283202,0.989619795224104,
10,0.9903931656816356,0.8418752791050336,0.9863560988983378,0.9891877370909562,0.5642003282686258,0.9609126562707588,0.9888107703007316,
11,0.9898940245039832,0.8418752788639667,0.9863560986663024,0.989187736848662,0.6805754731650613,0.9609126557307398,0.9888107701484604,
12,0.9904197294856814,0.8418752796777339,0.9863560989883412,0.9891877372816436,0.5664608320622541,0.9609126568352384,0.9888107703147756,
13,0.9902961876301698,0.8418752796837888,0.9863560989436002,0.9891877371546572,0.6561817186728633,0.9609126564780032,0.9888107703925496,
14,0.9901754770105972,0.8418752785942392,0.9863560987379713,0.9891877369158626,0.6907210372485181,0.9609126556954964,0.9888107701519772,
15,0.990053777381149,0.8418752801802108,0.9863560990616882,0.989187737296727,0.1910289642099887,0.9609126569100938,0.988810770522094,
16,0.9899501158544008,0.8418752788671962,0.9863560988782272,0.9891877371359252,0.2078774976550537,0.9609126562571316,0.9888107701295826,
17,0.9897412104942308,0.8418752786884007,0.986356098977346,0.9891877370563312,0.2953566393597232,0.9609126564218065,0.9888107702533068,
18,0.9891412680021556,0.8418752804162197,0.9863560991039944,0.9891877372795688,0.5923381442963931,0.9609126569703988,0.9888107705511034,
19,0.9893902170093536,0.8418752808833397,0.9863560989349548,0.9891877371197084,0.2181774743119854,0.9609126568378684,0.9888107702928818,
20,0.9892147774936778,0.9997244673701864,0.9863560651012184,0.973014805911434,0.1909183384238807,0.8796216581610312,0.9850439539349548,
