Iteration,CostFunction
0,0.9936535349007992
1,0.9650035653671767
2,0.9723130210881198
3,0.9995624374161449
4,0.943188697200751
5,0.9941617776275207
6,0.795775825400523
7,0.9129102645631484
8,0.9817260278069746
9,0.866544104465397
10,0.41022651668582977
11,0.08292825598935383
12,0.3882910035736835
13,0.1544604574692171
14,0.29536741470544126
15,0.11098866499697035
16,0.3053084448748624
17,0.11672230366491032
18,0.3290210863134043
19,0.10191632232429526
20,0.34378839470313927
21,0.11272026193701101
22,0.3426815125154713
23,0.15360865817113312
24,0.26789429046218904
25,0.10581973741734185
26,0.2675587354354465
27,0.20415452667078626
28,0.13673874783823048
29,0.19099177892413732
30,0.11452174680147231
31,0.05266827246025052
32,0.08646588851836001
33,0.06780034514551303
34,0.06767605314214264
35,0.0684081860475585
36,0.05431719459601081
37,0.05571571837080269
38,0.07080869200838524
39,0.04089844359547701
40,0.03371672262701497
41,0.03088472268949427
42,0.05303815355469865
43,0.04325134396906993
44,0.017526342052096466
45,0.025114787415319584
46,0.0284888691482188
47,0.046171590948421604
48,0.03692494288377912
49,0.03385701954579046
50,0.024984845397191147
51,0.03817805457401535
52,0.03984848180525746
53,0.03705474886229598
54,0.03159580875128343
55,0.03642602736806844
56,0.04551931631915607
57,0.028454346540301323
58,0.037110947414163764
59,0.0422124951984062
60,0.034791013994073805
61,0.035054537478172776
62,0.033775010150164486
63,0.0359635587296262
64,0.029271190694497684
65,0.03965719639452214
66,0.03445999072677952
67,0.04513115349493324
68,0.03543860690259082
69,0.03232318747211005
70,0.035553406443397995
71,0.044744216326913944
72,0.030617902309582945
73,0.04178281869239353
74,0.0368989121914437
75,0.029662841113177074
76,0.042492415823554786
77,0.025380829538676042
78,0.04542982559064512
79,0.04999637898735332
80,0.032270541509285766
81,0.030790160488361473
82,0.034005081495018574
83,0.0357990883441861
84,0.04852447621562683
85,0.04077820197759596
86,0.02187566811255981
87,0.04511015776530036
88,0.03863748187649241
89,0.031171427949679198
90,0.03622370223218074
91,0.028372272135068544
92,0.030070464617695025
93,0.03858252552239683
94,0.032154947309268156
95,0.03755880871660355
96,0.0337022414286402
97,0.032202513776319
98,0.034784727646193225
99,0.02620582247513037
100,0.03450382866537871
101,0.03959487566059616
102,0.037921197949332464
