Iteration,CostFunction
0,0.941447225978723
1,0.8955092919289617
2,0.9137602377895296
3,0.9736353837387259
4,0.8481060954849272
5,0.940134341264565
6,0.6786514993802094
7,0.763466973793655
8,0.977768466736527
9,0.742011369493175
10,0.26089981917753713
11,0.1729281555081581
12,0.7506154081413958
13,0.21923243933338732
14,0.3563398941234851
15,0.22359016954713695
16,0.3151311581118825
17,0.256148239648471
18,0.190881814389961
19,0.21623221708524853
20,0.07087868128415109
21,0.17786219979942297
22,0.02996808128801176
23,0.2933048856073972
24,0.08718850251000354
25,0.019139691850282747
26,0.16849863212841443
27,0.054611148736975146
28,0.05669377560026756
29,0.02819912459218188
30,0.048404868863490935
31,0.03455167928838887
32,0.03918880780539069
33,0.039447444413321486
34,0.01810153243601209
35,0.028959931202451772
36,0.016755938586138996
37,-0.00036577941811488657
38,0.015098190963441782
39,0.016773462003330075
40,0.022904086669520818
41,0.013165635624882377
42,0.002725673984640964
43,0.0071215131389781305
44,0.02669791923730158
45,0.026145387998399494
46,0.008719108225654693
47,0.015580990895259439
48,0.01667368871350583
49,0.018910367207969903
50,0.018597814656026612
51,0.003799897897711957
52,0.019431119652023265
53,-0.002093596130419373
54,0.014405245156314472
55,0.011256941388779418
56,0.018738111691950277
57,-0.0004848452901129452
58,0.019993224287369382
59,0.01915082657122924
60,0.003495168733067766
61,0.017370883232769696
62,0.00881231040881969
63,0.011523774478637616
64,0.026970029318718503
65,0.004421115881140469
66,0.014518534668560457
67,0.009730657426556877
68,0.018499043192821252
69,0.013110145166507658
70,0.010881632687052556
71,0.013230878774200594
72,0.006962149315246746
73,0.016867651453376875
74,0.02003920760916389
75,0.011463227864007552
76,0.010753890355339135
77,0.01559000387840448
78,0.008288759566721371
79,0.009157065839265788
80,0.02280565003873336
81,0.021106179072409748
82,0.020056818390111864
83,0.010085524638266397
84,0.016712425697646083
85,0.016970158997732798
86,0.017153595821878476
87,0.005592363668345479
88,0.01015071116262678
89,0.009448753830580414
90,0.021580003700782613
91,0.01930180647336921
92,0.015798740527681376
93,0.007261801768314369
94,0.0021152958154856405
95,-0.00030588785234941795
96,0.019709324031465525
97,0.009647026259528957
