Iteration,CostFunction
0,0.943618216221577
1,0.9620493739204473
2,0.8675527145768351
3,0.7147207211579893
4,0.8144989368383792
5,0.5597664765086832
6,0.23620955792547704
7,0.34903941660180127
8,0.3627732280072816
9,0.456542324864317
10,0.4565447779619647
11,0.19868381471889685
12,0.5409870329547917
13,0.20803581296801654
14,0.21045356264513615
15,0.3205624803974684
16,0.2354547564101077
17,0.33210567186662665
18,0.23085093106279897
19,0.23227264430766592
20,0.24213289785806602
21,0.09889102545269968
22,0.13483868021389045
23,0.10574875429377417
24,0.06450173066761045
25,0.07272818682067117
26,0.058690747720187675
27,0.05608972551812008
28,0.04398607571550961
29,0.06807892670720295
30,0.07076191391973863
31,0.10839016677970326
32,0.06978095676317042
33,0.060795753351618464
34,0.08124955914579646
35,0.07330726571246049
36,0.08120156008990964
37,0.059692346602355006
38,0.07657065917006378
39,0.07836754384558942
40,0.061803729556981435
41,0.067960952446524
42,0.0764496103947635
43,0.07250414856580789
44,0.06124819806726378
45,0.06514287397572727
46,0.0654166064581504
47,0.07075645849887935
48,0.06198785409369312
49,0.051285917914635326
50,0.07890961740695102
51,0.056551823241218324
52,0.06613897594214546
53,0.07639322491385636
54,0.07076211744774785
55,0.06569323040349984
56,0.06409960454582919
57,0.06451852492034149
58,0.05987030002460236
59,0.06854898306330359
60,0.06345606226124234
61,0.06410463050208881
62,0.07862855916241207
63,0.057508227470819406
64,0.06418353830062862
65,0.07018550598332196
66,0.0665525038489222
67,0.06196297926426464
68,0.049723527503264364
69,0.058769383974494716
70,0.06018457239639785
71,0.06703816307197497
72,0.060750089677742536
73,0.0629785859766957
74,0.07325801509655472
75,0.0675816721224689
76,0.07078330147090817
77,0.0719856197895592
78,0.06700615778714647
79,0.0736784218568709
80,0.07388347815967022
81,0.06805961411383388
82,0.07610491199341463
83,0.06583315944808088
84,0.06941421392089842
85,0.05902400950769193
86,0.06877413106762431
87,0.07413356205933352
88,0.06915536454948024
