Iteration,CostFunction
0,0.994079788024795
1,0.9707464661685576
2,0.9856189287095392
3,0.9987480642514326
4,0.9486916087606685
5,0.9983079593310239
6,0.8516502481671328
7,0.9612095071690603
8,0.9999648686223506
9,0.8690910964790015
10,0.4713672508234471
11,0.14080186015817664
12,0.3339520613088276
13,0.19294259225298316
14,0.29728469054372075
15,0.1499183992134343
16,0.09082959277703795
17,0.10854800928124886
18,0.3533683663593643
19,0.15012248997411726
20,0.4518826305476318
21,0.36743235435537513
22,0.04463987225306931
23,0.031577400525585
24,0.06397501586633858
25,0.028368674247601255
26,0.07247609879281114
27,0.06909577315404247
28,0.02634620357608841
29,0.04666673661927412
30,0.10444540367753608
31,0.048385653550478525
32,0.10995497740473348
33,0.04042881464338888
34,0.04738694525392362
35,0.01204301907238059
36,0.039865766265090086
37,0.026205126989282235
38,0.019137554162741988
39,0.023717599721637672
40,0.03239303162260876
41,0.010814724788357322
42,0.00664346037758079
43,0.018323596111113005
44,0.024353500947929207
45,0.028101052168321705
46,0.009801510454011786
47,0.02284601100713546
48,0.02463919687365579
49,0.017689929990317266
50,0.04580518372174447
51,0.009091805573973488
52,0.0053327611770951355
53,0.03047216663876451
54,0.038910918633458635
55,-0.0035683026727713063
56,0.009506084395978665
57,0.02709636113995595
58,0.0012122772919983538
59,0.02552134775974324
60,0.01567378722995849
61,0.013276138125741133
62,0.02513933919780975
63,0.019559628586338418
64,0.021969741739099047
65,-0.00679375900490764
66,0.004285724818679171
67,0.018402637948442213
68,0.016082184167501956
69,0.007646080174657399
70,0.007779456559379172
71,0.022414356235288868
72,0.009921340038010151
73,0.0049741608438541585
74,0.023680257162810858
75,0.027716698766459213
76,0.024680997329422194
77,0.02652251738062128
78,0.006409244997334751
79,0.011648470915006537
80,0.021829932334205937
81,0.014243575928668761
82,0.012936878057080103
83,0.0196560945681582
84,0.020496935945626626
85,0.014151777830564316
86,0.01401782289213982
87,0.03242842310352778
88,0.013339816689753259
89,0.01597901931561474
90,0.0395562751137718
91,0.029816157270560528
92,-0.004969074978299792
93,0.02517051781573798
94,0.018910598896889508
95,0.03279254339088622
96,0.02982476540809942
97,0.029627032533732778
98,0.013995132107510133
99,0.01780480118150496
100,0.028546616446533446
101,0.020651895323295033
102,0.02516924715007718
103,0.027030309624395565
104,0.020622507523834432
105,0.01052445184040729
106,0.029298894358004923
107,0.013407904494177614
108,0.022177643740418085
109,0.02513634596869474
110,0.02123883248078251
111,0.047610212248928696
112,0.030363674154421205
